ACCIDENT_YEAR,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,DIRECTION,INTERSECTION,STATE_ROUTE,LOCATION_TYPE,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PRIMARY_COLL_FACTOR,PCF_VIOL_CATEGORY,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_COND_1,LIGHTING,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,ALCOHOL_INVOLVED,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,CITY,POINT_X,POINT_Y,lat,lon,geometry,city_new
2015,2015-02-17,2015-02-17T12:35:00Z,Tuesday,BLANCO RD,COOPER RD,E,N,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.72061292,36.67871,36.67871,-121.72061292,"c(-121.72061292, 36.67871)",Other Unincorporated
2015,2015-02-19,2015-02-19T11:05:00Z,Thursday,1,CARPENTER RD,N,N,1,H,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.913003,36.566748,36.566748,-121.913003,"c(-121.913003, 36.566748)",Other Unincorporated
2015,2015-02-19,2015-02-19T17:35:00Z,Thursday,1,STRUVE RD,S,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77412795,36.82719337,36.82719337,-121.77412795,"c(-121.77412795, 36.82719337)",Moss Landing
2015,2015-02-15,2015-02-15T20:30:00Z,Sunday,1,JENSEN RD,N,N,1,H,4,0,1,A,08,G,B,E,H,D,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,UNINCORPORATED,-121.77111263,36.85511743,36.85511743,-121.77111263,"c(-121.77111263, 36.85511743)",Royal Oaks
2015,2015-02-15,2015-02-15T14:55:00Z,Sunday,1,OCEAN AV,S,N,1,H,3,0,1,A,03,F,A,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.9109575,36.55459751,36.55459751,-121.9109575,"c(-121.9109575, 36.55459751)",Other Unincorporated
2015,2015-03-23,2015-03-23T17:53:00Z,Monday,DEL MONTE AV,WOOD ST,N,N,NA,NA,2,0,1,A,11,G,B,D,H,A,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,UNINCORPORATED,-121.74655646,36.76254212,36.76254212,-121.74655646,"c(-121.74655646, 36.76254212)",Castroville
2015,2015-03-27,2015-03-27T15:10:00Z,Friday,1,RADIO PT,S,N,1,H,2,0,1,A,01,F,A,A,H,A,N,N,Y,N,Y,1,0,0,0,0,0,0,0,1,UNINCORPORATED,-121.38089677,35.82418639,35.82418639,-121.38089677,"c(-121.38089677, 35.82418639)",Big Sur
2015,2015-03-22,2015-03-22T04:32:00Z,Sunday,101,5TH ST,N,N,101,H,3,0,1,A,03,D,C,A,C,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,GONZALES,-121.44335553,36.51938665,36.51938665,-121.44335553,"c(-121.44335553, 36.51938665)",Other Unincorporated
2015,2015-01-17,2015-01-17T15:43:00Z,Saturday,CONNELY ST,CONNELY CT,W,N,NA,NA,4,0,1,A,11,G,B,D,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SALINAS,-121.62653783,36.67425424,36.67425424,-121.62653783,"c(-121.62653783, 36.67425424)",Salinas
2015,2015-01-14,2015-01-14T11:23:00Z,Wednesday,FREMONT BL,HILBY AV,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SEASIDE,-121.84881988,36.60261004,36.60261004,-121.84881988,"c(-121.84881988, 36.60261004)",Seaside
2015,2015-01-16,2015-01-16T18:05:00Z,Friday,SAN PABLO AV,HIGHLAND ST,E,N,NA,NA,3,0,1,D,00,E,-,A,H,C,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SEASIDE,-121.82983399,36.61468612,36.61468612,-121.82983399,"c(-121.82983399, 36.61468612)",Seaside
2015,2015-03-15,2015-03-15T14:44:00Z,Sunday,ENCINAL ST,FRONT ST,E,N,NA,NA,2,0,1,A,08,G,B,B,H,A,Y,N,N,N,N,1,0,0,0,1,0,0,0,0,SOLEDAD,-121.33025841,36.42751467,36.42751467,-121.33025841,"c(-121.33025841, 36.42751467)",Soledad
2015,2015-03-07,2015-03-07T10:54:00Z,Saturday,ELKHORN RD,STRAWBERRY RD,NA,Y,NA,NA,2,0,1,A,08,H,A,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,UNINCORPORATED,-121.73315993,36.82913011,36.82913011,-121.73315993,"c(-121.73315993, 36.82913011)",Royal Oaks
2015,2015-03-28,2015-03-28T06:20:00Z,Saturday,101,POTTER RD,N,N,101,H,3,0,1,A,03,C,C,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.55963238,36.60746741,36.60746741,-121.55963238,"c(-121.55963238, 36.60746741)",Other Unincorporated
2015,2015-03-31,2015-03-31T15:45:00Z,Tuesday,BLANCO RD,ARMSTRONG RD,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.70972018,36.67870026,36.67870026,-121.70972018,"c(-121.70972018, 36.67870026)",Other Unincorporated
2015,2015-02-27,2015-02-27T17:30:00Z,Friday,1,CASA VERDE,N,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,MONTEREY,-121.86405762,36.59929648,36.59929648,-121.86405762,"c(-121.86405762, 36.59929648)",Monterey
2015,2015-03-29,2015-03-29T10:58:00Z,Sunday,SALINAS RD,JONATHAN ST,S,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74811221,36.90010723,36.90010723,-121.74811221,"c(-121.74811221, 36.90010723)",Pajaro
2015,2015-03-13,2015-03-13T13:07:00Z,Friday,1,RT 1,W,N,1,I,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77111802,36.853816,36.853816,-121.77111802,"c(-121.77111802, 36.853816)",Royal Oaks
2015,2015-03-14,2015-03-14T18:30:00Z,Saturday,1,RT 218,S,N,1,H,4,0,1,A,03,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.86035512,36.60788827,36.60788827,-121.86035512,"c(-121.86035512, 36.60788827)",Monterey
2014,2014-09-24,2014-09-24T16:31:00Z,Wednesday,DEL MONTE AV,PALM AV,N,N,NA,NA,2,0,1,A,06,G,G,A,H,A,N,Y,N,N,N,1,0,0,0,0,0,1,0,0,SEASIDE,-121.8035628,36.68357149,36.68357149,-121.8035628,"c(-121.8035628, 36.68357149)",Marina
2015,2015-03-19,2015-03-19T12:00:00Z,Thursday,SAN MIGUEL CANYON RD,HALL RD,S,N,NA,NA,3,0,1,A,03,F,A,A,H,A,N,N,N,Y,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.69510267,36.85905665,36.85905665,-121.69510267,"c(-121.69510267, 36.85905665)",Royal Oaks
2015,2015-02-27,2015-02-27T10:05:00Z,Friday,1,NASHUA RD,S,N,1,H,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.7717618,36.74557617,36.74557617,-121.7717618,"c(-121.7717618, 36.74557617)",Castroville
2015,2015-02-26,2015-02-26T19:05:00Z,Thursday,CASTROVILLE BL,ELKHORN RD,W,N,NA,NA,4,0,1,A,03,H,H,A,H,C,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.72212267,36.79602241,36.79602241,-121.72212267,"c(-121.72212267, 36.79602241)",Castroville
2015,2015-02-26,2015-02-26T15:57:00Z,Thursday,1,COAST RD,S,N,1,H,3,0,1,A,01,F,A,A,H,A,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.84014216,36.2847012,36.2847012,-121.84014216,"c(-121.84014216, 36.2847012)",Big Sur
2015,2015-03-17,2015-03-17T08:40:00Z,Tuesday,1,SALINAS RD,S,N,1,H,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.77013495,36.86944925,36.86944925,-121.77013495,"c(-121.77013495, 36.86944925)",Royal Oaks
2015,2015-03-22,2015-03-22T06:52:00Z,Sunday,SAN JUAN RD,ALLISON RD,E,N,NA,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.73613158,36.90424,36.90424,-121.73613158,"c(-121.73613158, 36.90424)",Pajaro
2015,2015-02-25,2015-02-25T06:32:00Z,Wednesday,101,DUNBARTON RD,N,N,101,H,4,0,2,A,07,D,C,A,H,B,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.6306541,36.83680905,36.83680905,-121.6306541,"c(-121.6306541, 36.83680905)",Other Unincorporated
2015,2015-02-22,2015-02-22T22:40:00Z,Sunday,101,OLD STAGE RD,S,N,101,H,4,0,1,A,07,B,C,A,H,D,N,N,N,Y,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.46275585,36.52334813,36.52334813,-121.46275585,"c(-121.46275585, 36.52334813)",Other Unincorporated
2015,2015-03-21,2015-03-21T11:20:00Z,Saturday,1,PALO COLORADO RD,S,N,1,H,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.90442511,36.39911455,36.39911455,-121.90442511,"c(-121.90442511, 36.39911455)",Other Unincorporated
2015,2015-03-14,2015-03-14T01:29:00Z,Saturday,1,JETTY RD,N,N,1,H,3,0,1,C,18,F,A,A,G,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.78469433,36.82113452,36.82113452,-121.78469433,"c(-121.78469433, 36.82113452)",Moss Landing
2015,2015-03-12,2015-03-12T15:17:00Z,Thursday,1,FLANDERS DR,S,N,1,H,4,0,1,A,07,B,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.91057362,36.55230529,36.55230529,-121.91057362,"c(-121.91057362, 36.55230529)",Other Unincorporated
2015,2015-03-05,2015-03-05T18:45:00Z,Thursday,101,MAIN ST,N,N,101,H,4,0,3,A,08,E,I,A,H,D,N,N,N,N,N,0,0,3,0,0,0,0,0,0,UNINCORPORATED,-121.52239096,36.57367241,36.57367241,-121.52239096,"c(-121.52239096, 36.57367241)",Chualar
2015,2015-03-06,2015-03-06T12:22:00Z,Friday,1,MESA DR,S,N,1,H,4,0,1,A,08,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.91052944,36.55200005,36.55200005,-121.91052944,"c(-121.91052944, 36.55200005)",Other Unincorporated
2015,2015-03-03,2015-03-03T08:40:00Z,Tuesday,183,MEAD ST,NA,Y,183,I,4,0,2,A,09,D,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.76209653,36.7687195,36.7687195,-121.76209653,"c(-121.76209653, 36.7687195)",Castroville
2015,2015-03-02,2015-03-02T04:40:00Z,Monday,156,MONTE DEL LAGO,E,N,156,H,4,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.73301543,36.77136573,36.77136573,-121.73301543,"c(-121.73301543, 36.77136573)",Castroville
2015,2015-03-01,2015-03-01T03:40:00Z,Sunday,1,TIOGA AV,N,N,1,H,3,0,1,A,08,E,I,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SAND CITY,-121.84786902,36.61914409,36.61914409,-121.84786902,"c(-121.84786902, 36.61914409)",Sand City
2015,2015-03-01,2015-03-01T05:30:00Z,Sunday,1,MPM 1MON37.00,S,N,1,H,3,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.68330806,36.16971092,36.16971092,-121.68330806,"c(-121.68330806, 36.16971092)",Other Unincorporated
2015,2015-03-18,2015-03-18T10:05:00Z,Wednesday,68,YORK RD,E,N,68,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.80626204000001,36.57109289,36.57109289,-121.80626204000001,"c(-121.80626204, 36.57109289)",Other Unincorporated
2015,2015-03-10,2015-03-10T10:45:00Z,Tuesday,1,MOSS LANDING RD,NA,Y,1,I,4,0,1,A,09,A,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.78324493,36.79985743,36.79985743,-121.78324493,"c(-121.78324493, 36.79985743)",Moss Landing
2015,2015-03-20,2015-03-20T16:49:00Z,Friday,1,LITTLE SUR RIVER BR,N,N,1,H,3,0,1,A,08,E,I,A,H,A,N,N,Y,N,N,0,1,0,0,0,0,0,0,1,UNINCORPORATED,-121.89071824,36.34072994,36.34072994,-121.89071824,"c(-121.89071824, 36.34072994)",Other Unincorporated
2015,2015-03-16,2015-03-16T07:50:00Z,Monday,1,LIGHTFIGHTER DR,N,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.81559989,36.64756984,36.64756984,-121.81559989,"c(-121.81559989, 36.64756984)",Seaside
2015,2015-03-11,2015-03-11T20:20:00Z,Wednesday,68,SKYLINE FOREST DR,W,N,68,H,3,0,1,A,01,F,A,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.92262869,36.5913917,36.5913917,-121.92262869,"c(-121.92262869, 36.5913917)",Pebble Beach
2015,2015-03-09,2015-03-09T09:20:00Z,Monday,HITCHCOCK RD,RT 68,N,N,NA,NA,2,0,1,A,08,F,I,A,H,A,N,N,Y,N,N,1,0,0,0,0,0,0,0,1,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-03-12,2015-03-12T07:35:00Z,Thursday,183,RT 183,E,N,183,I,4,0,1,A,03,D,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,UNINCORPORATED,-121.7583434,36.76594006,36.76594006,-121.7583434,"c(-121.7583434, 36.76594006)",Castroville
2015,2015-02-28,2015-02-28T00:56:00Z,Saturday,ELKHORN RD,GARIN RD,N,N,NA,NA,3,0,1,A,01,E,I,A,H,D,N,N,N,N,Y,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.74472964,36.87396757,36.87396757,-121.74472964,"c(-121.74472964, 36.87396757)",Royal Oaks
2015,2015-02-24,2015-02-24T16:35:00Z,Tuesday,68,CORRAL DE TIERRA RD,E,N,68,H,3,0,1,A,09,H,G,A,D,B,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,UNINCORPORATED,-121.72460799,36.57879113,36.57879113,-121.72460799,"c(-121.72460799, 36.57879113)",Other Unincorporated
2015,2015-02-26,2015-02-26T13:05:00Z,Thursday,183,OLD CEMETARY RD,N,N,183,H,3,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,UNINCORPORATED,-121.68564589,36.68894608,36.68894608,-121.68564589,"c(-121.68564589, 36.68894608)",Other Unincorporated
2015,2015-02-25,2015-02-25T16:10:00Z,Wednesday,SAN JUAN RD,EL CERRITO WY,NA,Y,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.64472996,36.85748009,36.85748009,-121.64472996,"c(-121.64472996, 36.85748009)",Other Unincorporated
2015,2015-03-11,2015-03-11T08:30:00Z,Wednesday,CARMEL VALLEY RD,MEADOWS RD,E,N,NA,NA,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.83792706,36.53149913,36.53149913,-121.83792706,"c(-121.83792706, 36.53149913)",Other Unincorporated
2015,2015-03-07,2015-03-07T09:45:00Z,Saturday,CASTROVILLE BL,PARADISE RD,S,N,NA,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.69868731,36.79900996,36.79900996,-121.69868731,"c(-121.69868731, 36.79900996)",Castroville
2015,2015-01-21,2015-01-21T17:11:00Z,Wednesday,KIMBALL AV,HIGHLAND ST,E,N,NA,NA,3,0,1,A,03,F,J,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,-121.83189783,36.59942736,36.59942736,-121.83189783,"c(-121.83189783, 36.59942736)",Seaside
2015,2015-03-14,2015-03-14T13:55:00Z,Saturday,101,RT 156,N,N,101,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.66703377,36.79256496,36.79256496,-121.66703377,"c(-121.66703377, 36.79256496)",Other Unincorporated
2015,2015-03-13,2015-03-13T07:35:00Z,Friday,1,TIOGA AV,S,N,1,H,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SAND CITY,-121.84889167,36.61788509,36.61788509,-121.84889167,"c(-121.84889167, 36.61788509)",Sand City
2015,2015-03-16,2015-03-16T16:45:00Z,Monday,N MESA DR,HATTON RD,NA,Y,NA,NA,3,0,1,A,09,H,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,UNINCORPORATED,-121.91024997,36.54761009,36.54761009,-121.91024997,"c(-121.91024997, 36.54761009)",Other Unincorporated
2015,2015-03-24,2015-03-24T09:10:00Z,Tuesday,CASTROVILLE BL,CIELO AZUL,NA,Y,NA,NA,4,0,1,A,09,A,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.74149992,36.7728001,36.7728001,-121.74149992,"c(-121.74149992, 36.7728001)",Castroville
2015,2015-03-23,2015-03-23T05:20:00Z,Monday,1,COAST RD,N,N,1,H,4,0,1,A,03,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.84630545,36.28885435,36.28885435,-121.84630545,"c(-121.84630545, 36.28885435)",Big Sur
2015,2015-01-16,2015-01-16T08:05:00Z,Friday,MILITARY AV,CIRCLE AV,NA,Y,NA,NA,4,0,1,A,08,B,B,E,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,MONTEREY,-121.83914996,36.62141007,36.62141007,-121.83914996,"c(-121.83914996, 36.62141007)",Seaside
2015,2015-01-17,2015-01-17T16:01:00Z,Saturday,FREMONT BL,LA SALLE AV,NA,Y,NA,NA,4,0,1,A,10,G,B,B,H,A,Y,N,N,N,N,0,0,1,0,1,0,0,0,0,SEASIDE,-121.84177987,36.61678011,36.61678011,-121.84177987,"c(-121.84177987, 36.61678011)",Seaside
2015,2015-01-19,2015-01-19T17:10:00Z,Monday,FREMONT BL,MONTEREY RD,NA,Y,NA,NA,4,0,1,A,03,D,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.8412299,36.62375007,36.62375007,-121.8412299,"c(-121.8412299, 36.62375007)",Seaside
2015,2015-03-04,2015-03-04T23:10:00Z,Wednesday,1,RT 1,W,N,1,I,3,0,1,A,08,C,E,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.9111655,36.55597684,36.55597684,-121.9111655,"c(-121.9111655, 36.55597684)",Other Unincorporated
2015,2015-03-13,2015-03-13T23:08:00Z,Friday,PESANTE RD,MOUNTAIN VIEW TERRACE LN,E,N,NA,NA,4,0,1,A,01,F,A,A,H,D,N,N,N,N,Y,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.65602206,36.77750347,36.77750347,-121.65602206,"c(-121.65602206, 36.77750347)",Other Unincorporated
2015,2015-03-09,2015-03-09T16:19:00Z,Monday,STRAWBERRY CANYON RD,SAN MIGUEL CANYON RD,W,N,NA,NA,3,0,3,A,08,D,C,A,H,A,N,N,N,N,N,0,1,2,0,0,0,0,0,0,UNINCORPORATED,NA,NA,0,0,"c(0, 0)",Other Unincorporated
2015,2015-02-16,2015-02-16T17:09:00Z,Monday,101,RALPH LN,S,N,101,H,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,UNINCORPORATED,-121.66499015,36.75567723,36.75567723,-121.66499015,"c(-121.66499015, 36.75567723)",Other Unincorporated
2015,2015-02-10,2015-02-10T13:57:00Z,Tuesday,1,AGUAJITO RD,N,N,1,H,3,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,1,0,0,0,0,0,0,0,MONTEREY,-121.88033698,36.59139136,36.59139136,-121.88033698,"c(-121.88033698, 36.59139136)",Monterey
2015,2015-02-19,2015-02-19T14:15:00Z,Thursday,DAVIS RD,BLANCO RD,N,N,NA,NA,4,0,1,A,21,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,UNINCORPORATED,-121.68506989,36.66684444,36.66684444,-121.68506989,"c(-121.68506989, 36.66684444)",Other Unincorporated
2015,2015-02-20,2015-02-20T07:04:00Z,Friday,ESTRELLA ST,MADRID ST,S,N,NA,NA,4,0,1,A,05,G,G,A,H,A,N,Y,N,N,N,0,0,1,0,0,0,1,0,0,SOLEDAD,-121.32063,36.4389,36.4389,-121.32063,"c(-121.32063, 36.4389)",Soledad
2015,2015-02-16,2015-02-16T06:27:00Z,Monday,METZ RD,RUBION DR,N,N,NA,NA,4,0,1,A,21,C,C,A,H,B,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SOLEDAD,-121.31186687,36.42602121,36.42602121,-121.31186687,"c(-121.31186687, 36.42602121)",Soledad
2015,2015-03-10,2015-03-10T19:44:00Z,Tuesday,MUNRAS AV,SOLEDAD,N,N,NA,NA,3,0,1,A,11,G,B,D,H,C,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,MONTEREY,-121.90138353,36.58401653,36.58401653,-121.90138353,"c(-121.90138353, 36.58401653)",Monterey
2015,2015-04-04,2015-04-04T13:15:00Z,Saturday,101,OAK AV,NA,Y,101,R,2,0,2,A,03,E,I,A,H,A,N,N,N,N,N,1,0,1,0,0,0,0,0,0,GREENFIELD,-121.23690238,36.32239737,36.32239737,-121.23690238,"c(-121.23690238, 36.32239737)",Greenfield
2015,2015-03-29,2015-03-29T14:48:00Z,Sunday,MONHOLLAN RD,AGUAJITO RD,E,N,NA,NA,3,0,1,A,05,A,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,UNINCORPORATED,-121.87393893,36.5753247,36.5753247,-121.87393893,"c(-121.87393893, 36.5753247)",Other Unincorporated
2015,2015-03-29,2015-03-29T12:30:00Z,Sunday,CARMEL VALLEY RD,CACHAGUA RD,E,N,NA,NA,4,0,1,A,08,H,I,A,H,A,N,N,Y,N,N,0,0,1,0,0,0,0,0,1,UNINCORPORATED,-121.63334111,36.43786064,36.43786064,-121.63334111,"c(-121.63334111, 36.43786064)",Carmel Valley
2015,2015-03-21,2015-03-21T19:51:00Z,Saturday,1,RT 218,N,N,1,H,3,0,1,A,01,F,I,A,H,C,N,N,N,N,N,0,1,0,0,0,0,0,0,0,SEASIDE,-121.85719652,36.61076592,36.61076592,-121.85719652,"c(-121.85719652, 36.61076592)",Seaside
2015,2015-04-01,2015-04-01T08:47:00Z,Wednesday,RESERVATION RD,MBEST DR,NA,Y,NA,NA,3,0,2,D,00,A,A,A,H,A,N,N,N,N,N,0,1,1,0,0,0,0,0,0,MARINA,-121.76124996,36.66918009,36.66918009,-121.76124996,"c(-121.76124996, 36.66918009)",Marina
2015,2015-04-06,2015-04-06T17:18:00Z,Monday,101,JOHN ST,S,N,101,H,4,0,2,A,03,C,C,A,H,A,N,N,N,N,N,0,0,2,0,0,0,0,0,0,SALINAS,-121.63666574,36.66924321,36.66924321,-121.63666574,"c(-121.63666574, 36.66924321)",Salinas
2015,2015-03-03,2015-03-03T21:45:00Z,Tuesday,ALTA ST,CORDA RD,S,N,NA,NA,3,0,1,A,08,E,I,A,H,D,N,N,N,N,N,0,1,0,0,0,0,0,0,0,UNINCORPORATED,-121.45342109,36.51327023,36.51327023,-121.45342109,"c(-121.45342109, 36.51327023)",Other Unincorporated
2015,2015-01-25,2015-01-25T11:12:00Z,Sunday,1,RT 218,NA,Y,1,R,3,0,1,A,09,E,G,A,H,A,N,Y,N,N,N,0,1,0,0,0,0,1,0,0,SEASIDE,-121.8592852,36.60916058,36.60916058,-121.8592852,"c(-121.8592852, 36.60916058)",Monterey
2015,2015-01-07,2015-01-07T16:49:00Z,Wednesday,BROADWAY AV,KENNETH ST,W,N,NA,NA,4,0,1,A,03,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.8372851,36.60902346,36.60902346,-121.8372851,"c(-121.8372851, 36.60902346)",Seaside
2015,2015-01-29,2015-01-29T13:28:00Z,Thursday,FREMONT BL,SAN PABLO AV,NA,Y,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SEASIDE,-121.84270999,36.61492002,36.61492002,-121.84270999,"c(-121.84270999, 36.61492002)",Seaside
2015,2015-01-20,2015-01-20T18:40:00Z,Tuesday,FREMONT BL,CANYON DEL REY,NA,Y,NA,NA,3,0,1,A,10,G,B,B,H,C,Y,N,N,N,N,0,1,0,0,1,0,0,0,0,SEASIDE,-121.85087991,36.59897006,36.59897006,-121.85087991,"c(-121.85087991, 36.59897006)",Seaside
2015,2015-02-19,2015-02-19T17:01:00Z,Thursday,NORTH DAVIS RD,LAUREL DR,S,N,NA,NA,4,0,1,A,04,C,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66851748,36.69749816,36.69749816,-121.66851748,"c(-121.66851748, 36.69749816)",Salinas
2015,2015-02-22,2015-02-22T16:03:00Z,Sunday,GARNER AV,SUNRISE ST,NA,Y,NA,NA,4,0,1,A,09,D,C,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.61416996,36.68516005,36.68516005,-121.61416996,"c(-121.61416996, 36.68516005)",Salinas
2015,2015-02-14,2015-02-14T16:26:00Z,Saturday,NORTH DAVIS RD,WESTRIDGE PKWY,S,N,NA,NA,4,0,1,A,08,E,I,A,H,A,N,N,N,N,N,0,0,1,0,0,0,0,0,0,SALINAS,-121.66693601,36.70235307,36.70235307,-121.66693601,"c(-121.66693601, 36.70235307)",Salinas
2015,2015-02-16,2015-02-16T13:41:00Z,Monday,BORONDA RD,NORTH MAIN ST,W,N,NA,NA,2,0,1,A,04,C,C,A,H,A,N,N,N,N,N,1,0,0,0,0,0,0,0,0,SALINAS,-121.65656785,36.72165877,36.72165877,-121.65656785,"c(-121.65656785, 36.72165877)",Salinas
2015,2015-01-23,2015-01-23T13:34:00Z,Friday,EAST LAUREL DR,NORTH SANBORN RD,E,N,NA,NA,3,0,3,A,09,D,C,A,H,A,N,N,N,N,N,0,1,2,0,0,0,0,0,0,SALINAS,-121.61992168,36.68180382,36.68180382,-121.61992168,"c(-121.61992168, 36.68180382)",Salinas
